1,Google.com
2,Youtube.com
3,Facebook.com
4,Baidu.com
5,Wikipedia.org
6,Yahoo.com
7,Reddit.com
8,Google.co.in
9,Qq.com
10,Taobao.com
11,Twitter.com
12,Amazon.com
13,Sohu.com
14,Google.co.jp
15,Tmall.com
16,Live.com
17,Vk.com
18,Instagram.com
19,Sina.com.cn
20,360.cn
21,Jd.com
22,Weibo.com
23,Google.de
24,Google.co.uk
25,Linkedin.com
26,Yandex.ru
27,Google.fr
28,Google.ru
29,Google.com.br
30,Ntd.tv
31,Netflix.com
32,Yahoo.co.jp
33,Google.com.hk
34,List.tmall.com
35,T.co
36,Imgur.com
37,Google.it
38,Hao123.com
39,Ebay.com
40,Onclkds.com
41,Google.es
42,Bing.com
43,Msn.com
44,Wordpress.com
45,Aliexpress.com
46,Livejasmin.com
47,Pornhub.com
48,Twitch.tv
49,Mail.ru
50,Tumblr.com
